people_id,Name,Age,sections,Логика,Коммуникативные навыки,Целеустремлённость,Самообладание,Внимательность к деталям,Тайм - менеджмент,Управляемость,Лидерство,Стратегическое мышление,Организаторские способности,Собственная эффективность ,Управление исполнением,"Ориентация на обучение и развитие, способность к наставничеству",Аккуратность,Активность,Амбициозность,Вежливость,Внимательность,Дисциплинированность,Инициативность ,Исполнительность,Максимализм,Настойчивость,Находчивость,Обаяние,Порядочность,Принципиальность,Пунктуальность,Решительность,Самостоятельность,Скромность,Тактичность,Трудолюбие,Уравновешенность,Честность,Энергичность,Энтузиазм
116,Олег,21,"1,37,39",0,40,0,0,34,0,41,34,40,0,41,0,62,0,39,32,0,0,50,0,44,0,0,40,0,0,0,0,0,0,0,0,0,0,39,0,56
117,Онисим,20,"7,24,25,33",32,30,0,46,0,0,28,0,42,0,0,0,0,48,48,0,45,0,32,0,0,48,0,0,0,0,0,0,0,42,0,30,43,0,0,0,33
118,Онуфрий,22,"3,9,16,21,25,31",0,0,0,0,19,0,0,45,0,0,0,0,0,0,0,31,54,0,0,0,54,0,38,0,0,0,0,35,0,0,0,19,0,0,0,0,0
119,Павел,19,"7,11,18",0,0,0,0,0,33,0,0,32,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,33,0,0,0,0,36,0
120,Паисий,15,"24,28",0,0,0,0,0,0,29,0,0,0,0,0,34,35,0,0,0,0,0,0,0,43,0,0,0,0,0,0,39,0,24,0,0,0,0,43,0
121,Пантелеймон,18,"0,5,15,31,41",0,0,0,0,0,31,0,0,0,0,0,35,0,0,0,0,0,0,48,0,0,0,0,0,0,0,27,0,0,0,30,0,0,0,0,0,0
122,Парфений,18,4,25,0,31,0,40,0,0,48,46,0,0,40,29,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0
123,Пафнутий,14,"2,7,16,24,43,45",46,0,23,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,33,0,0,34,0,0,0,0,0,0,0,0,0,0,40,0,0,31
124,Пахомий,19,"3,43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,23,0,0,0,33,0,37,0,0,0,0,0,0,0,0,0,50,0
125,Пётр,15,"18,26,34",16,50,0,0,38,0,0,0,0,35,0,0,0,38,0,31,0,37,0,47,39,47,48,0,0,0,0,0,0,33,0,36,0,0,0,0,0
126,Платон ,14,"0,24,32,39",0,0,0,0,34,0,0,0,0,0,0,0,0,0,42,59,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,53,0,39,0,28,0
127,Порфирий,23,"6,7,15,27,29,31,37,39,42,45",33,0,0,37,0,0,0,0,0,17,0,0,0,0,0,0,59,0,46,0,0,0,0,0,36,0,0,23,0,23,32,54,0,0,0,0,40
128,Потап,21,"11,15,22",21,0,42,22,0,0,0,0,0,0,53,27,0,28,0,0,0,0,42,0,33,0,0,0,0,33,0,0,40,49,0,0,0,38,36,24,0
129,Пров,18,"4,9,24,37,38,39",34,55,0,0,32,0,0,0,0,0,0,0,36,0,0,0,0,0,0,55,0,22,31,0,0,0,0,0,0,0,0,0,34,45,33,38,0
130,Прокопий,22,"0,7,17,20,24,29,42",38,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,38,37,37,29,0,0,0,0,37,0,0,0,0,47,0,0,0,47,0
131,Протасий,22,"3,17,35,39",0,0,0,33,40,0,37,0,40,0,0,43,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,37,0,0,20
132,Прохор,24,"1,31,38,41",0,0,0,0,0,0,0,0,0,0,0,54,0,0,24,0,17,38,37,64,16,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,19
133,Разумник,16,"13,16,40,44",0,23,56,0,0,41,32,35,0,0,0,0,0,44,0,0,0,0,0,0,44,0,37,0,0,0,0,44,0,0,0,0,0,58,0,16,34
134,Родион,24,"8,26,28,40,42",0,0,42,51,0,27,0,0,72,0,0,0,0,0,46,21,0,0,0,0,0,53,24,18,0,0,52,0,0,0,29,41,0,22,0,56,0
135,Роман ,18,"4,19,43",0,66,0,0,48,0,0,0,0,0,25,0,35,0,0,0,0,56,29,46,0,0,0,0,34,0,0,0,28,0,78,0,0,56,0,0,0
136,Ростислав,23,"1,12,16,23,34,35,45",41,0,0,38,0,0,0,0,0,0,0,36,0,57,0,0,33,0,0,36,21,0,59,0,36,59,0,0,33,0,0,0,0,0,0,0,0
137,Руслан,14,"10,13",0,0,0,0,0,0,0,0,0,31,0,0,19,0,0,0,0,0,0,0,53,40,0,31,21,46,0,0,39,0,0,0,0,30,0,35,0
138,Савва,14,"16,41",0,56,26,0,0,0,32,0,0,0,0,0,0,0,0,0,0,37,0,0,56,0,36,40,0,0,0,0,26,66,0,0,45,0,0,0,0
139,Савелий,16,"1,17,43",0,0,0,0,0,0,0,50,0,0,0,0,30,0,0,0,0,17,0,0,0,43,0,0,0,0,25,0,40,0,0,0,35,51,0,39,0
140,Самуил ,21,"4,13,17,18,27",0,37,39,0,0,24,0,0,25,0,48,0,0,0,0,0,0,0,0,0,33,0,0,0,0,35,0,0,0,0,0,0,0,27,48,0,0
141,Святополк,24,"15,37",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,0,0,0,0,0,37,0,68,0,0,0,0,0,0,0
142,Святослав,20,"25,29",23,31,0,26,19,29,0,0,0,0,40,0,0,0,25,46,0,25,56,0,0,0,28,0,0,0,0,32,0,34,0,31,0,0,0,0,0
